不同,ไม่เหมือนกัน ต่างกัน แยกกัน
不向,ไม่สามารถใช้ได้กับ
不婬,เว้นจากพฤติกรรมอันมิใช่พรหมจรรย์
不得,ไม่ควร ไม่ได้รับ ไม่เข้าใจ
不應,ไม่ควร พึงไม่ ไม่เกี่ยวข้องด้วย ไม่ถูก ไม่มีเหตุผล
不淨,ไม่บริสุทธิ์
不生,ไม่เกิด
不盜,เว้นจากการลักทรัพย์
不盡,ไม่มีที่สิ้นสุด ไม่รู้จักเหนื่อย ยังไม่เสร็จสิ้น ไม่สมบูรณ์
不解,ไม่เข้าใจ
不誦,ไม่สวดสาธยาย
不起,ไม่ตื่นขึ้น ไม่เกิด ไม่กระจ่างแจ้ง
且止,งด (หยุด) ชั่วคราว
世事,กิจการ.วิชาชีพ.ทางโลก
世尊,โลกนาถ พระภาคเจ้า
世界,โลกธาตุ
世間,โลก
中人,ท่ามกลางผู้คน ผู้อยู่ใน
中央,ใจกลาง  กึ่งกลาง
中意,ในใจความสำคัญ ส่วนสำคัญ แก่นสาร สารัตถะ ถ่องแท้
中間,ระหว่างกลาง
乃至,จนถึง แม้กระทั่ง
久住,ให้ตั้งมั่นยาวนาน
之具,ด้วยสิ่งของ
乘船,โดยสารเรือ ลงเรือ
乘車,นั่งบนรถอันเทียมด้วยสัตว์(ยานพาหนะเทียมสัตว์)
九月,๙ เดือน หรือ เดือน ๙ จีน ประมาณ กันยายนหรือตุลาคม ดูตามบริบทจีนหรืออินเดีย
九條,ผ้า ๙ ขัณฑ์
九者,ประการที่ ๙
乞求, ร้องขอ  ขอร้อง  ขอความช่วยเหลือ
亂意,วิกขิตตจิต  จิตฟุ้งซ่าน
二十,ยี่สิบ
二時,สองคราว สองกาล สองเวลา
二根,อุภโตพยัญชนก สองเพศ องค์สอง
二禪,ทฺวิตียธฺยาน(ภูมิ) ทุติยฌาน(ภูมิ)
二者,ประการที่ ๒
云何,กล่าวว่าอย่างไร
五條,ผ้า ๕ ขัณฑ์
五欲,กามคุณ ๕ 
五百,ห้าร้อย
五種,ห้า ประเภท
五者,ประการที่ ๕
五辛,เครื่องฉุน ๕ อย่าง   (ปัญจปริวยยะ)
交會,ร่วมเสพสังวาส เมถุน
交遊,คบเป็นมิตร
亦爾,ก็เช่นเดียวกัน 
人物,มนุษย์และสัตว์ทั้งหลาย
人間,มนุษย์โลก
今學,ศึกษาอยู่ในบัดนี้
今日,วันนี้
今說,ที่บอก ตรัส แสดงในบัดนี้
今身,ร่างกายปัจจุบัน
付囑,ขอ ส่ง สั่ง บอก
令得,เป็นเหตุให้บรรลุ.จงได้รับ
以此,ด้วยเหตุนี้ โดยสิ่งนี้ ดังนั้น 
仰觀,มองขึ้นไป มองขึ้นไปบนท้องฟ้า สังเกตปรากฏการณ์ทางธรรมชาติ ดวงดาว
任力,ใช้กำลังแรงงาน พึ่งกำลังของตน พยายามให้ดีที่สุด ตามความสามารถ
伎樂,นาฏกรรม การละเล่นขับร้อง เล่นดนตรี
低門,ประตูต่ำ ยากจน ฐานะไม่ดี
住處,ที่อยู่อาศัย
何等,มีอะไร ประเภทใหน อย่างใหน
佛像,พระพุทธรูป
佛塔,พระสถูปแห่งพระพุทธเจ้า
佛子,พุทธบุตร
佛性,พุทธธาตุ พุทธภาวะ 
佛戒,พุทธศีล
佛所,สถานที่ประทับแห่งพระพุทธเจ้า เบื้องบาทมูลพระพุทธ
佛言,พระพุทธเจ้าตรัสว่า
作時,เวลาทำงาน
作淨,วิกัลปะ
作福,บุญกริยา
作禮,นมัสการ ทำการถวายบังคม
使命,เป็นทูต ส่งสารคำสั่ง ทำภารกิจตามคำสั่ง
供給,อุปการะ
供養,บูชา เลี้ยงดู ดูแล ปรนนิบัติ
俗典,หนังสือทางโลก
俗服,เสื้อผ้าอันเป็นเครื่องหมายคฤหัสถ์ เสื้อผ้าชาวบ้าน
信女,อุบาสิกา ผู้ศรัทธาหญิง
信用,เชื่อถือศรัทธา
信男,อุบาสก ผู้ศรัทธาชาย
修善,ปลูกฝังความดีงาม กุศลกิจ 
修治,บำรุงรักษา ดูแล
倡妓,สตรีผู้ให้ความบันเทิง นักร้องหญิง นักเต้น
假借,ร้องขอ ขอยืม
偷盜,ลักขโมย
偸盜,โจรขโมย
傷害,ทำร้าย
像法,สัทธรรมปฏิรูป
僕使,กรรมกร บริวาร ข้ารับใช้
僧坊,สังฆาราม
僧房,วิหารสงฆ์ กุฏิสงฆ์ ที่พักสงฆ์
僮僕,บ่าวรับใช้
僮客,บ่าวรับใช้
儘教,สั่งสอนจนหมดสิ้น
優劣,ข้อดีและข้อเสีย
儲畜,เก็บรักษา สังคระหะ
兄弟,พี่น้อง
先學,มีความรู้และประสบการณ์มากกว่า ผู้ที่ศึกษามาก่อน
先知,รู้ล่วงหน้า รู้ก่อนแล้ว
光光,รัศมีอันโอภาสสว่างรุ่งเรือง
兒子,บุตรธิดา
兜羅,ตูละ ปุยของพืช
內外,ภายในและภายนอก หรือกายใจ
兩舌,ส่อเสียด พูดให้ทะเลาะกัน
兩頭,สองหัว ลิ้นสองแฉก นกสองหัว สองฝ่าย
八戒,ศีลแปด
八者,ประการที่ ๘
八難,อักขณะ อักษณะ ๘ ประการ ช่วงเวลาที่ไม่เหมาะสม
六博,การเพนันชิ้นไม้ ๖ อัน
六情,อินทรีย์หก
六方,ทิศหก
六畜,ปศุสัตว์ 6 ประการ
六者,ประการที่ ๖
六萬,หกหมื่น
六親,ญาติทั้ง ๖ ประเภท 6 ชั่วโคตร
六道,(สัตว์ใน) คติ ๖ 
共宿,นอนในสถานที่เดียวกัน รูปแบบ1
兵仗,ศาสตราวุธ
其垢,ซึ่งความสกปรก
具足,พร้อม ครบ สมบูรณ์ เครื่องใช้ต่างๆ
凡夫,สามัญชน พาลชน ปุถุชน
凶 ,โชคร้าย
凶嶮,โหดเหี้ยมอันตราย
出家,บรรพชา สละเรือน
出軍,เดินทัพ
刀子,มีดเล็ก
刀山,ภูเขาแห่งคมดาบ ชื่อนรก
初始,เมื่อแรกเริ่ม
別請,ประวารณาไว้เฉพาะตน ปฺรตฺเยกปฺรวารณา 
利器,ของมีคม อาวุธ เครื่องมือสงครามที่แหลมคม
利益,ประสิทธิภาพ ประโยชน์ กำไร สวัสดิภาพ
利養,ลาภ สักการะ ผลประโยชน์ อามิสสินจ้าง
刹利,กษัตริย์
刹那,ทันที ขณะ กษณะ ชั่วขณะเดียว
刺心,ทิ่มแทงใจ
剎那,ทันที ขณะ กษณะ ชั่วขณะเดียว
剝皮,ถลกหนัง
功德,บุญคุณ  อานิสงค์ผลบุญ  คุณค่า คุณภาพ ประสิทธิภาพ คุณธรรม ความดี พลังอันยิ่งใหญ่ 
加報,ตอบแทน ทำอันตราย โต้ตอบ เอาคืน ล้างแค้น
劫賊,โจร
勇怯,กล้าหาญ อ่อนแอ
動傾,หวั่นไหวคลอนแคลน
勝己,ดีกว่าตัว
勝負,แพ้ชนะ
勤修,พยายามฝึกฝนพัฒนา 
勤求,มุ่งมั่นเพื่อ
勤苦,ทุกข์ยาก
勸助,ชื่นชมยินดีใน อนุโมทนา
北方,ทิศเหนือ
十一,สิบเอ็ด
十三,สิบสาม
十二,สิบสอง
十五,สิบห้า
十六,สิบหก
十四,สิบสี่
十地,ทศภูมิ ภูมิ ๑๐
十念,อนุสมฤติ ๑๐
十戒,ศีล ๑๐ หรือ ทั้ง ๑๐ สิกขาบท
十方,สิบทิศ
十重,ครุกาบัติ ๑๐ สิกขาบท
千百,นับแสน หนึ่งแสน
千里,พันลี้ ทางไกลมาก
千重,เป็นพันชั้น
卑門,ประตูต่ำ ยากจน ฐานะไม่ดี
南方,ทิศใต้
博塞,การพนันการทอดลูกบาศก์  
占相, การดูดวงตามลักษณะใบหน้า ทำนายลักษณะ
即明,ทันใดก็สว่างขึ้น
即是,ได้แก่ คือ 
卽爲,เป็นเพียง มันอาจจะ บางที
厄難,ลำบาก
叉手, ประคองอัญชลี ไหว้
叉腰,มือเท้าเอว เท้าสะเอว
及以,และ รวมไปถึง
反抄,เปิดขึ้น กลับด้านในออกมา ไม่เรียบร้อย 
反更,ในทางตรงกันข้าม แทนที่ กลับ
反生,กลับทำให้เกิด(สิ่งที่ตรงกันข้าม)
取婦,มาเป็นภรรยา รับเอาสตรี
受加,รับเอามา รับมอบฉันทะมา
受持,สมาทาน
受行,เพื่อรับและนำไปปฏิบัติ
口中,เข้าปาก ในปาก
口所,ด้วยปาก
口軟,ปากหวาน พูดดี
可呵,น่าชัง น่ารังเกียจ น่าติเตียน
各各,แต่ละ
合掌,ประนมอัญชลี
合時,เวลาที่เหมาะสม ถึงเวลารวมตัว รวมกันเป็นหนึ่ง
合會,รวบรวม ระดมรวมพล เกณฑ์พล
吉 ,โชคดี
同學,เพื่่อนร่วมชั้น เพื่อนสหธรรมิก
同行,มีจริยา ประพฤติ ปฏิบัติ  เหมือนกัน
同見,มีทรรศนะ ความเห็น ทิฏฐิ เหมือนกัน
同誦,สวดร่วมกันกับ
同道,ทางเดียวกัน
周匝,ล้อมรอบ
呪術,ทำมนตร์เสน่ห์
呵責,ตำหนิ วิจารณ์
和上, อุปาธยาย อุปัชฌาย์
和合,พร้อมเพรียง สามัคคี เป็นหนึ่งเดียว
和善,น่ารัก ใจดี (นิสัย) อัธยาศัยดี
商估,พ่อค้า วานิชย์ พานิชย์
問訊,สัมโมทนีย สนทนาปราศรัย พอเป็นที่บันเทิงใจ  พอให้ระลึกถึงกันไปแล้ว  ถามถึงทุกข์สุข
善人,เป็นคนดี มีคุณธรรม สัตบุรุษ
善友,กัลยาณมิตร เพื่อนที่ดี
善哉,ยอดเยี่ยม สาธุการ สาธุ ดีแล้ว
善學,ศึกษาด้วยดี
善根,กุศลมูล
善法,กุศลธรรม
善生, สิงคาลกะ สุชาตะ เกิดมาดี
善說,กล่าวสุภาษิต
喜時,เวลาดีใจ
喪失,เสีย หาย ตาย
嗜味,ติดรส เพลิดเพลินในรสชาติ
嗜酒,นักเลงสุรา
嚴師,ครูอาจารย์ผู้เข้มงวด ผู้เชี่ยวชาญ
嚴身,สำหรับตกแต่งกาย
囚繫,จองจำพันธนาการ
四月,๔ เดือน หรือ เดือน ๔ จีน ประมาณ เมษายนถึงพฤษภาคม ดูตามบริบทจีนหรืออินเดีย
四禪,จตุรฺถธฺยาน(ภูมิ)  จตุตถฌาน(ภูมิ) หรือ ธยานสี่ก็ได้
四者,ประการที่ ๔
四邊,สี่ด้าน 
因緣,เหตุปัจจัย เหตุจำเป็น เหมาะสม
國主,ผู้ปกครองบ้านเมือง ราชา 
國土,ชนบท ดินแดน ประเทศ
國家,ประเทศ บ้านเมือง
國王,เขตที่ประทับของพระราชา พระราชา ราชอาณาจักร
圍碁,การเล่นหมากกระดานต่างๆ หมากล้อม
園圃,สวนผักผลไม้
園林,อารามป่าไม้
土地,แผ่นดิน ดินแดน ประเทศ เทศา
在下,อยู่ด้านล่าง  ภายใต้ ต่ำกว่า
在中,ที่จะนอน หรือ อยู่ภายใน
在高,อยู่ด้านบน เบื้องบน สู่งกว่า
圭合,ปริมาณเล็กน้อย แปลเอาความ
地動,แผ่นดินไหว
地水,(ธาตุ) ดินและน้ำ
地獄,นรก
坐具,ผ้านิสีทนะสำหรับรองนั่ง นิษีทนะ
坐則,เมื่อนั่ง
坐席,ที่จะนั่ง
坐禪,นั่งสมาธิ
坐褥,เครืองปูลาด
垢穢,กิเลสที่หมักหมม
城邑,คามนิคม นคร เมือง
執事,ไวยาวัจกร ไวยาวฤตฺยกร  เวยฺยาวจฺจกร
堅固,หนักแน่น
堅持,รักษาไว้อย่างมั่นคง ยึดมั่น
堅持, รักษาดูแลไว้อย่างมั่นคง เคร่งครัด
報之,ตอบแทน
增長,เจริญเติบโต งอกงาม ใหญ่ขึ้น เพิ่มจำนวน
墮落,ตกต่ำ
壓油,หีบหรือเจียวเอาน้ำมัน
壞色,สีหม่น ทำลายสี สีเสีย
壯少,เวลาหนุ่มสาว
壯色,หล่อเหลา สวยงาม กำลังวังชารูปร่างหน้าตา
夏坐,เข้าวรรษา เข้าพรรษา นั่งธยานฤดูร้อน
外道,นอกศาสนา เดียร์ถีย์
多婬,มักมากในกามราคะ
多瞋,มักโกรธ
多聞,พหูสูตร
大乘,มหายาน
大國,มหาชนบท
大姓,มหาสกุล ตระกูลใหญ่ มีอิทธิพล
大德,ท่านผู้เจริญ
大火,มหาอัคคี เพลิงไหม้ไปในวงกว้าง ลุกลามรุนแรง
大福,บุญญาธิการ เอื้อเฟื้ออย่างยิ่ง มีบุญมาก ศักดิ์สิทธิ์ ดีงาม มงคลที่สุด
大臣,มหาอำมาตย์
大蒜,กระเทียม (ลศุน) 
大覺,มหาพุทธิ
大解,กำไรหรือผลประโยชน์มหาศาล 
大願,มหาประณิธาน
天下,ลุ่มฟ้า โลก ต่ำจากสวรรค์ ใต้หล้า
天光,ทิพยประภา การส่องสว่างจากสวรรค์ ดวงอาทิตย์
天女,เทพเทวี เทพกันยา
太子,อุปราช กุมารราช มกุฏราชกุมาร
夫士,สัตบุรุษ
失時,เวลาสูญเสีย .เสียเวลา เสียโอกาส พลาดโอกาส ผิดเวลา
失譯,ไม่ทราบผู้แปล
奇技,ศาสตร์ลี้ลับ ไสยศาสตร์
奉事,อุปจาระ  การปฏิบัติบูชา
奉持,ระลึกถึง.ทรงจำ.รักษา.ด้วยความเคารพ
女色,ความงามของผู้หญิง
奴婢,ทาสทาสี ทาสชายหญิง
好心,จิตใจดีงาม จริงใจ ทัศนคติที่ดี ความตั้งใจดี.
好觸,น่าสัมผัส ความรู้สึกสัมผัสที่ดี
好醜,มีเสน่ห์และน่าเกลียด สวย ขี้เหร่
如佛,ดุจ เหมือน พระพุทธเจ้า
如來,พระตถาคตเจ้า
如是,เช่นนี้
如法,ตามธรรม ชอบ.เชื่อฟัง.ตามธรรม
妄作,แสร้งตอบไม่จริง
妄語,กล่าวคำอันเป็นเท็จ
妙光,วรประภา แสงมหัศจรรย์
妬嫉,อิจฉาริษยา
妻妾,ภรรยาคู่ครอง ภรรยาและสนม
妻子,ภรรยา
威儀,ความประพฤติ อิริยาบถ พฤติกรรมที่เหมาะ มารยาท อาจาระ
婆蹉, (Skt. Matsya)
婬女,โรงโสเภณี นางคณิกา ซ่อง
婬妷,กามราคะ
婬欲,กามราคะ เมถุน
子婦,บุตรสะใภ้
存念,ระลึกถึง รักษาในจิตใจ ยึดเหนี่ยวจิตใจ
孝順,เคารพกตัญญู
學問,ศึกษาหาความรู้
學習,ศึกษา เรียนรู้
宅舍,บ้าน ที่พำนัก คฤหะ
安獲,ย่อมได้รับ
安隱,เกษม
宋錄,บันทึกราชวงศ์ซ่ง
定當,กำหนดรู้ได้
客僧,สงฆ์ฝ่ายอาคันตุกะ ผู้มาเยือน
宰相,มุขมนตรี
害心,อาฆาตพยาบาท ประสงค์ร้าย มุ่งร้าย
宿命,ดำรงอยู่ก่อน ชาติที่แล้ว บุพนิวาส 
寄付,ไว้กับ สนับสนุน บริจาค เป็นที่พึ่ง
富時,เวลาร่ำรวย
富羅,รองเท้าบูทแบบสั้น ที่ประดับตกแต่ง รองเท้าปูละ
寒時,เวลาหนาว
察視,ตรวจสอบ ดูก่อน
寧以,ยังจะดีกว่าที่จะ
將付,จักส่ง
尊剎,โลกธาตุอันประเสริฐ
尊敬,เคารพ ภักดี
尊神,ฤทธิเทพ
尊重,บูชายิ่ง นอบน้อม
對首,เผชิญหน้ากัน สารภาพ ประติเทศนียะ
小姓,ชาติตระกูลต่ำ
尚不,ยังไม่  นอกจากนี้ยังไม่
就座,นั่งเถิด
居士,คฤหัสถ์ คฤหบดี อุบาสก ไวศยะ
居樓,(Skt. Kuru)
屏處,สถานที่ลับ
屠兒,คำดูถูกสำหรับคนขายเนื้อ เชือดสัตว์
履行,เติมเต็ม ดำเนินการ (งาน ข้อตกลง) พฤติกรรม 
山崩,ภูเขาถล่ม
工巧,ศิลปวิทยาการ งานฝีมือ 
巫醫,พ่อมดหมอผี หมอยาหมอผี
已學,ศึกษาแล้ว
已說,บอก ตรัส แสดงแล้ว
市易,ธุรกิจค้าขาย
布薩,โปษธะ
師僧,สงฆ์ผู้เป็นครูบาอาจารย์ สงฆ์ควรนับถือ อุปัชฌาย์ อาจารย์
師子,สิงห์ 
師長,ครูอาจารย์
常住,ดำรงอยู่เป็นนิตย์
常作,ทำกิจ การ งาน อย่างสม่ำเสมอ
常有,มีอยู่อย่างถาวร มีอยู่เป็นนิตย์
常用,สิ่งของ การใช้เป็นประจำ ใช้ทุกวัน
常與,เสมอไปกับ ติดตัวเสมอ
平量,เปรียบเทียบ
年宿,อายุมาก อาวุโส วัยวุฒิ
年少,อายุน้อย 
庶民,สามัญชนคนทั้งปวง
廣明,ขยายความให้กระจ่าง
廣開,อย่างกว้างขวางเปิดเผย กระจ่างลึกซึ้ง
建立,สถาปนา ยก ตั้ง วางตัว ก่อรูป ริเริ่มก่อตั้ง
廻向,ปริณามนา ปตฺติทาน ปตฺตานุโมทนา
式棄,พระศิขิ
弟子,ลูกศิษย์ ผู้ติดตาม อันเตวาสิก
彌勒,ไมเตรยะ
形像,พระปฏิมา
形勢,อำนาจและตำแหน่ง
往來,ไปมาหาสู่ ติดต่อ สื่อสาร แลกเปลี่ยน เข้าออก อนาคามี
往觀,ไปดู ไปสังเกต
後代,ลูกหลาน คนรุ่นหลัง คนรุ่นอนาคต.
後來,หลังจากนั้น มาหลัง
後秦,ราชวงศ์โฮ่วฉิน
徒設,ไร้ประโยชน์
得差,ได้รับการรักษา
得戒,รับศีล
得時,เวลาได้มา
得破,แตกเป็นเสี่ยง ๆ  เจาะ ทำลาย; หักล้าง
從彼,จากนั้น
微塵,มากมาย เช่น อนุภาค ฝุ่นผง ปรมาณู ละอองอณู
微妙,ละเอียดอ่อน ลึกซึ้ง มหัศจรรย์ ยอดเยี่ยม
心地,จิตตภูมิ
心念,จิตระลึกถึง. ทรงจำ.  กำลังครุ่นคิดอยู่
心情,สติอารมณ์ จิตใจ
心惡,ใจร้าย ทราม อกุศล คิดชั่ว
心背,ใจหันเหออกจาก
心苦,ทุกข์ใจ
心開,จิตที่ตื่นขึ้น
必須,จำเป็นต้อง  ขาดไม่ได้.
忍辱,ความอดทนอดกลั้น อดทนต่อคำดูหมิ่น
念念,ในทุกขณะจิต
念惡,คิดชั่ว มโนทุจริต
念言,คิดเป็นคำพูด คำนึงคิดว่า
怖時,เวลากลัว
怖畏,ภัยความกลัว
思惟,คิด ใคร่ครวญ ไตร่ตรอง คิดพิจารณา
思義,วิจารณญาณ ไตร่ตรองเหตุผลที่ถูกที่ควร
性戒,ปฺรกฤติศีล
恆河,แม่น้ำคงคา
恐怖,ภัยอันตราย น่ากลัว
恐懼,หวาดกลัว ภัย
恒河,แม่น้ำคงคา
恭敬,เคารพ
悉皆,ทั้งสิ้นทั้งปวง
悉達,สิทธารถะ
悋惜,ตระหนี่ เห็นแก่ตัว หวงแหน ไม่เต็มใจ
患惱,ทุกข์ กลุ้มใจ
悲心,กรุณาจิต
惡力,มีกําลังน้อย(ทุรพล) อำนาจน้อย
惡名,เกียรติยศเสื่อมเสีย ได้รับความอับอาย
惡心,อกุศลจิต
惡業,อกุศลกรรม
惡法,อกุศลธรรม
惡罵,คำหยาบ 
惡色,มีรูปลักษณ์ผิวพรรณทราม
惡處,อบาย
惡見,ความเห็นผิด
惡露,อสุภะ ไม่งาม ไม่สวย
惱他,สร้างความเดือดร้อน รำคาญให้ผู้อื่น
愍念,การุณย์ เอ็นดู ความสงสาร
意所,ด้วยใจ
意識,มโนวิชญาณ
愛念,ที่จะรัก มีจิตรักใคร่ 
愛敬,รักเคารพเชื่อฟัง
慈心,ไมตรี.เมตตากรุณาจิด 
慈葱,ผักคฤญชนะ (พืชจำพวกกระเทียมต้น)
慚愧,ละอาย  ละอายและเกรงกลัว หิริโอตัปปะ
憂苦,ทุกข์โทมนัส ทุกข์โศก
憍慢,อภิมานะ ความเย่อหยิ่ง ความสำคัญตัว ความถือตัว.
憐愍,โปรดอนุเคราะห์ เมตตา กรุณา
懅時,เวลาไม่สบายใจ ตื่นตระหนก
懈怠,ประมาทเลินเล่อ ขี้เกียจ ไม่ตั้งใจ
懈慢,ความเกียจคร้าน ประมาทเลินเล่อ และอวดดี
應器,ภาชนะอันควร บาตร
應攝,ควรจะเก็บไว้ ควรรับถือไว้
應當,พึงต้อง ควรต้อง
懶惰,ความเกียจคร้าน เฉื่อยชา
懷疑,น่าสงสัย กังขา พิรุธ หวาดระแวง
懺悔,แสดงอาบัติ แสดงบาป สารภาพ สำนึกผิด
懺謝,กลับใจ ขอโทษ ขอขมา
成佛,ตรัสรู้ อภิสัมโพธิ
成就,สำเร็จแล้ว
我曹,พวกเรา ชาวเรา
我知,กระผมรู้ว่า
戒經,ปราติโมกษ์สูตร
戒藏,ศีลสกันธะ ศีลขันธ์
戲論,ประปัญจธรรม ปปัญจะ
戶扉,ประตู แผงกั้น
房舍,วิหารอันเป็นที่พัก
所作,สิ่งที่ทำ งานที่ดำเนินการ หน้าที่
所生,ผู้ให้กำเนิด สิ่งที่ผลิตขึ้น สิ่งที่ให้มีขึ้น
所示,ที่จะอธิบาย นำเสนอ แสดง ให้คนอื่นเห็น
所須,ตามความจำเป็น  เพียงพอ คาดหวังว่า รอคอยว่า
手執,จับด้วยมือ
手巾,ผ้าอาบน้ำ
承事,อุปจาระ บูชาและการปรนนิบัติ รับใช้ เชื่อฟัง ปฏิบัติศาสนกิจ
承迎,ต้อนรับ
投壺,การเล่นโยนลงหม้อ
拔沙,(Skt. Vatsa).
拔祇,(Skt. Vṛji)
招提,เขตอาราม 4ทิศ ของสงฆ์ จตุรทิศ
招致,เกิดขึ้น นำมาซึ่ง  ทำให้สำเร็จ ดำเนินการ เชิญ
持政,ยึดตามธรรม    เพื่อสนับสนุนสิ่งที่ถูกต้อง
持是,ด้วยการถือ.รักษา.สิ่งนี้.อย่างนี้
持正,ยึดตามธรรม   เพื่อสนับสนุนสิ่งที่ถูกต้อง
指授,นำ  ชี้นำ ถ่ายทอด สอน สั่ง
捨墮,ตกสละ นิคสัคคียะ
捨財,สละเงินทอง
授戒,ให้ศีล บวชให้
推步,พยากรณ์คำนวณทางโหราศาสตร์  การโคจรของดวงดาว
揀擇,เลือกปฏิบัติ  เลือกเอาส่วนดีหรือใหญ่กว่า เลือกเฉพาะ 3
携手,จูง จับ บีบมือ
摩竭,แคว้นมคธ
摩耶,มายา
摴蒱,การเล่นการพนันขันต่อด้วยการเดินเบี้ย ทอดลูกบาศก์
摴蒲,การเล่นสะกา ทอดลูกบาศก์เดินเบี้ย
撃攊,จี้ จี้เอว
擧著,จับวาง
擲石,ขว้างก้อนหิน (การละเล่น)
攝心,ตั้งจิต จิตใจที่มั่นคง รวบรวมจิตใจ มุ่งสนใจ
支命,ยังชีพ ดำรงชีวิตอยู่ได้
支提, (Skt. Ceḍi)
攻伐,ต่อสู้
放火,จุดไฟ วางเพลิง
放生,ปลดปล่อยสัตว์
放逸,ประมาท เลินเล่อ
政事,กิจการของรัฐ
救護,เพื่อปกป้องและรักษา ปกปักรักษา พิทักษ์รักษา
教授,แนะนำ สั่งสอน (ธรรม)
教詔,สั่งการ
教誡,คำแนะนำ รับสั่ง อนุศาสน์ สั่งสอนตักเตือน ชี้แจง
教誨,ตักเตือน แนะนำ สั่งสอน
散亂,ถูกรบกวน กระจัดกระจาย ฟุ้งซ่าน กังวล
文字,พยัญชนะ อักษร บทปาฐะ ที่มาในคัมภีร์
文綵,ความงามของรูปลักษณ์ภายนอก
斗秤,ตวงชั่ง
斷事,วินิจฉัย ตัดสิน
斷手,ตัดมือ
斷絕,ขาดสาย
方便,อุปายะ ในวินัยโดยมาก หมายถึง พยายาม อุตสาหะ ออกอุบายเพื่อ (อาลมฺภ) 
方坐,ประทับหนั่ง นั่งตัวตรง 
於中,ในบรรดา ในท่ามกลาง
施主,ทานบดี เจ้าของทาน
施護,ทานปาละ
日沒,ตะวันตกดิน
早起,ตื่นเช้า
旱澇,แล้ง น้ำท่วม
明日,วันรุ่งขึ้น พรุ่งนี้
星宿,ดวงดาวและนักษัตร
是事,ในสิ่งเหล่านี้ ในข้อเหล่านี้
是時,ณ.เวลานี้.จากนั้น
是爲,นี่คือ นี้คือ  ซึ่งถือได้ว่าเป็น
是非,ใช่และไม่ ถูกและผิด การให้น้ำหนักแก่ฝ่ายใดฝ่ายหนึ่ง
時日,ชั่วโมงวัน ฤกษ์ยาม
時節,กำหนด เวลา รอคอยเวลา
晚臥,นอนดึก
智慧,ปัญญา ปรัชญา
智者,บัณฑิต ผู้รู้
暮時,เวลาค่ำมืด
曆數,คำนวณปฏิทิน การนับระหว่างวันกับดวงอาทิตย์ ดวงจันทร์ นับปี
曠野,ถิ่นทุรกันดาร ดงดิบ ทะเลทราย
書持,เก็บรักษาไว้เป็นลายลักษณ์อักษร จดบันทึกไว้
書疏,เขียน อักษร ตัวหนังสือ จดหมาย 
書䟽,เขียน อักษร ตัวหนังสือ จดหมาย 
有人,บางคน
有寶,ครอบครองอัญมณี เกี่ยวกับเรื่องชู้สาว ความสัมพันธ์ฉันชู้สาว
有情,สัตว์
有諍,ขัดแย้งกัน
服飾,ประดับตกแต่ง  เสื้อผ้าอาภรณ์ เสื้อผ้าและเครื่องประดับ
木屐,รองเท้าปาทุกา เขียงเท้า เกี๊ยะ
木皮,เปลือกไม้
木蘭,น้ำตาลแดง แมกโนเลีย
未中,ยังไม่เที่ยง
未滿,ไม่สมบูรณ์ ขาด ไม่เต็ม
末羅,แคว้นมัลละ
末羅, (Skt. Malla)
本源,เป็นต้นกำเนิด
本身,กายดังเดิม 
東方,ทิศตะวันออก
東晉,ราชวงศ์จิ้นตะวันออก
果苽,ผลไม้ฟักแตง(คำจริงคือ มะตูม ต้นธูป แต่อาจจะเขียนผิด)
果蓏,ผลไม้ ต้นไม้และพันธุ์พืช
某甲,ทับศัพท์ amuka ชื่อของผู้นั้น.. บุคคลหรือสิ่งของดังกล่าว
染衣,ย้อมจีวร
柔軟,อ่อนช้อย อ่อนหวาน
根本,มูลราก
梵壇,พรหมทัณฑะ
梵網,พรหมชาล
楊枝,ไม้สีฟัน กิ่งหลิ่ว
樂偷,ยินดีในการลักขโมย
樂器,เครื่องดนตรี
樂殺,ยินดีในการฆ่า
樂盜,ยินดีในการลักขโมย
橫取,ถูกคว้า พาไป เอาชนะ หลงทาง แย่งชิง กวาดไป
檀越,ทายก แบบทับศัพท์
欣慼,joy and sorrow
欣慼,ปราโมทย์ ยินดี และโทมนัส เสียใจ
欲度,ความปรารถนาที่จะคุ้มครองรักษา
欲得,ปรารถนาที่จะได้
欺誑,หลอกลวงให้เสียประโยชน์ 
歡喜,ปราโมทย์ ยินดี
止宿,หยุดพักค้างคืน
正性,ลักษณะ โคตรที่ถูกต้อง (บังเกิดสัมมา) อารยโคตร
正業,สัมมากัมมันตะ สัมยักกรรมานตะ การงานชอบ 
正法,พระสัทธรรม
正覺,ตรัสรู้อภิสัมโพธิ สัมยักสัมพุทธเจ้า
此是,ในลักษณะนี้ ฉะนี้
歸佛,ถึงพระพุทธเจ้าว่าเป็นสรณะ
歸依,ขอถึง...ว่าเป็นสรณะ
歸法,ถึงพระธรรมว่าเป็นสรณะ
死亡,มรณกรรม ตายจาก
死屍,ศพ คนตาย
死時,กาลแห่งความตาย
殘殺,ฆ่าอย่างโหดเหี้ยม.สังหารหมู่.เชือด
殷勤,ปวารณา เอาใจใส่ สุภาพ   ด้วยความเต็มใจ  เอาใจใส่อย่างกระตือรือร้น  ห่วงใย จริงใจ ศรัทธา
毀他,ดูหมิ่นผู้อื่น
毀損,เสื่อม เสียหาย 
