蘇羅娑, (Skt. Śūrasena)
乾陀羅, (Skt. Gandhāra)
劍洴沙, (Skt. Kambboja).
阿彌陀,Amitâbha 
廅樓亙,Avalokitêśvara
聶道真,เนี่ย เต้าเจิ้น
拘薛羅,แคว้นโกศล
曇無竭,ธรรโมทคตะ
須摩提,สุมาติ สุขามตี สุขาวดี
曇摩迦,ธรรมกร
曇無迦,ธรรมกร
無盡慧,Akṣayamati.
鳩樓城,Koṭigāma
薩波輪,สทาประรุทิตะ
阿蕪陀,อมฤต
曇摩迦,ธรรมกร
曇無迦,ธรรมกร
須菩提,สุภูติ
廅樓亙,อวโลกิเตศวร
般闍荼,แคว้นปัญจาละ
廅樓亘,อวโลกิเตศวร
曇無讖,ธรรมเกษม
阿波耶,แคว้นอัศวกะ
脂提渝,แคว้นเจตี
三十九,สามสิบเก้า
于闐國,เมืองโขตาน
二十六,ยี่่สิบหก
淨居天,ศุทธาวาส พรหมสุทธาวาส
那由他,นยุตะ จำนวนพันล้าน ล้านล้าน นับไม่ถ้วน
踊躍心, มีจิตเป็นอุพเพงคาปีติ ปีติโลดลอย รู้สึกใจฟู ส.จิตฺโตตฺปฺลว
供養佛,พุทธบูชา
無有量,ไม่สามารถวัดได้
一毛孔,เพียงขุมขน
放光明,ส่องแสง ปล่อย แผ่ เปล่งรัศมี แสง รังสี
見如來,เห็นพระตถาคต
具衆相,ประกอบด้วยลักษณะ ผู้ประกอบด้วยพระลักษณะ
入母胎,ลง เข้าสู่ครรภ์มารดา
心開,จิตที่ตื่นขึ้น
忍辱,ความอดทนอดกลั้น อดทนต่อคำดูหมิ่น
念惡,คิดชั่ว มโนทุจริต
思惟,คิด ใคร่ครวญ ไตร่ตรอง คิดพิจารณา
乘車,นั่งบนรถอันเทียมด้วยสัตว์(ยานพาหนะเทียมสัตว์)
惡處,อบาย
惡露,อสุภะ ไม่งาม ไม่สวย
意所,ด้วยใจ
慈心,ไมตรี.เมตตากรุณาจิด 
憂苦,ทุกข์โทมนัส ทุกข์โศก
懈慢,ความเกียจคร้าน ประมาทเลินเล่อ และอวดดี
成佛,ตรัสรู้ อภิสัมโพธิ
持是,ด้วยการถือ.รักษา.สิ่งนี้.อย่างนี้
五種,ห้า ประเภท
施護,ทานปาละ
明日,วันรุ่งขึ้น พรุ่งนี้
是爲,นี่คือ นี้คือ  ซึ่งถือได้ว่าเป็น
智慧,ปัญญา ปรัชญา
有人,บางคน
有情,สัตว์
未中,ยังไม่เที่ยง
亦爾,ก็เช่นเดียวกัน 
歡喜,ปราโมทย์ ยินดี
歸佛,ถึงพระพุทธเจ้าว่าเป็นสรณะ
今日,วันนี้
歸法,ถึงพระธรรมว่าเป็นสรณะ
令得,เป็นเหตุให้บรรลุ.จงได้รับ
泥犁,นิรยะ นรก
消除,กำจัด ยกเลิก  ระงับ ลบ  ดับ 
淨心,จิตอันบริสุทธิ์. ศรัทธาปสาทะ 
淸淨,วิสุทธิ
澡手,ล้างมือ
無上,อนุตตร ไม่มีสิ่งใดยิ่งไปกว่า
無極,ไม่จำกัด ไม่สิ้นสุด
無爲,อสังสกฤตะ อสังขตธรรม ไม่มีสิ่งปรุงแต่งให้เกิดขึ้น
無量,นับไม่ได้
照見,ให้แสงสว่าง ให้ความเข้าใจ กระจ่าง
珠璣,แก้วมณี เพชรนิลจินดา
伎樂,นาฏกรรม การละเล่นขับร้อง เล่นดนตรี
現在,ปัจจุบัน
畜生,กำเนิดเดรัจฉาน
當有,จะมี
發意,มีความตั้งใจ ตั้งจิตปรารถนา เจริญจิตใน
百劫,ร้อยกัลป์
相形,รูปร่างซึ่งกันและกัน
瞋怒,โกรธเคือง พยาบาท 
神通,ฤทธิ์ อภิชญา
何等,มีอะไร ประเภทใหน อย่างใหน
福施,ทำการอันก่อให้เกิดบุญกุศล 
福祐,บุญ
聖智,อารยชญาน
佛所,สถานที่ประทับแห่งพระพุทธเจ้า เบื้องบาทมูลพระพุทธ
若干,มากมาย แตกต่าง ต่างๆ นานา
若干,เป็นจำนวน....
佛言,พระพุทธเจ้าตรัสว่า
苾芻,ภิกษุ
菩薩,โพธิสัตว์
作禮,นมัสการ ทำการถวายบังคม
薜荔,เปรตวิษัย เปรต
行惡,กระทำความชั่ว กายทุจริต
西天,แดนสวรรค์ตะวันตก อินเดีย
西方,ทิศตะวันตก
西晉,ราชวงศ์จิ้นตะวันตก
解脫,วิมุตติ วิโมกษ์ ความหลุดพ้น
解齋,ลาศีลโปษธะ ละศีลอด 
言惡,พูดชั่ว วจีทุจริต
詔譯,แปลตามพระบรมราชโองการ
譯經,แปลพระสูตร
讀經,อ่านพระสูตร
賜紫,พระราชทานผ้าม่วง จีวรม่วง
偷盜,ลักขโมย
身所,ด้วยกาย
道說,สนทนา พูดคุย ปรึกษา หารือ
邪染,ประพฤติผิดในกาม
錢財,เหรียญและเงินตรา โภคทรัพย์
除棄,กำจัด ละทิ้ง
三昧,สมาธิ
頭髮,ผมบนศีรษะ
鬪諍,โต้เถียง ทะเลาะวิวาท
兒子,บุตรธิดา
八戒,ศีลแปด
其垢,ซึ่งความสกปรก
動傾,หวั่นไหวคลอนแคลน
勤苦,ทุกข์ยาก
十念,อนุสมฤติ ๑๐
三藏,ไตรปิฎก
即明,ทันใดก็สว่างขึ้น
厄難,ลำบาก
叉手, ประคองอัญชลี ไหว้
口所,ด้วยปาก
不可,ไม่สามารถ ไม่อาจ
坐席,ที่จะนั่ง
大國,มหาชนบท
天下,ลุ่มฟ้า โลก ต่ำจากสวรรค์ ใต้หล้า
奉事,อุปจาระ  การปฏิบัติบูชา
子婦,บุตรสะใภ้
安隱,เกษม
宋錄,บันทึกราชวงศ์ซ่ง
宿命,ดำรงอยู่ก่อน ชาติที่แล้ว บุพนิวาส 
尊剎,โลกธาตุอันประเสริฐ
中人,ท่ามกลางผู้คน ผู้อยู่ใน
尊神,ฤทธิเทพ
就座,นั่งเถิด
居士,คฤหัสถ์ คฤหบดี อุบาสก ไวศยะ
心情,สติอารมณ์ จิตใจ
一切,ทั้งหมด สรรพ
奴婢,ทาสทาสี ทาสชายหญิง
如法,ตามธรรม ชอบ.เชื่อฟัง.ตามธรรม
婬妷,กามราคะ
學問,ศึกษาหาความรู้
學習,ศึกษา เรียนรู้
察視,ตรวจสอบ ดูก่อน
屠兒,คำดูถูกสำหรับคนขายเนื้อ เชือดสัตว์
履行,เติมเต็ม ดำเนินการ (งาน ข้อตกลง) พฤติกรรม 
山崩,ภูเขาถล่ม
巫醫,พ่อมดหมอผี หมอยาหมอผี
常與,เสมอไปกับ ติดตัวเสมอ
平量,เปรียบเทียบ
得破,แตกเป็นเสี่ยง ๆ  เจาะ ทำลาย; หักล้าง
心念,จิตระลึกถึง. ทรงจำ.  กำลังครุ่นคิดอยู่
必須,จำเป็นต้อง  ขาดไม่ได้.
思義,วิจารณญาณ ไตร่ตรองเหตุผลที่ถูกที่ควร
恭敬,เคารพ
惡罵,คำหยาบ 
應器,ภาชนะอันควร บาตร
手執,จับด้วยมือ
招致,เกิดขึ้น นำมาซึ่ง  ทำให้สำเร็จ ดำเนินการ เชิญ
持政,ถือตามนโยบาย ยึดตามธรรม  ถือตามหลักการ  รัฐบาล
乞求, ร้องขอ  ขอร้อง  ขอความช่วยเหลือ
持正,ยึดตามธรรม   เพื่อสนับสนุนสิ่งที่ถูกต้อง
推步,พยากรณ์คำนวณทางโหราศาสตร์  การโคจรของดวงดาว
摴蒲,การเล่นสะกา ทอดลูกบาศก์เดินเบี้ย
支命,ยังชีพ ดำรงชีวิตอยู่ได้
攻伐,ต่อสู้
放火,จุดไฟ วางเพลิง
亂意,วิกขิตตจิต  จิตฟุ้งซ่าน
政事,กิจการของรัฐ
文綵,ความงามของรูปลักษณ์ภายนอก
斷手,ตัดมือ
方便,อุปายะ ในวินัยโดยมาก หมายถึง พยายาม อุตสาหะ ออกอุบายเพื่อ (อาลมฺภ) 
旱澇,แล้ง น้ำท่วม
二根,อุภโตพยัญชนก สองเพศ องค์สอง
星宿,ดวงดาวและนักษัตร
時日,ชั่วโมงวัน ฤกษ์ยาม
曆數,คำนวณปฏิทิน การนับระหว่างวันกับดวงอาทิตย์ ดวงจันทร์ นับปี
書疏,เขียน อักษร ตัวหนังสือ จดหมาย 
書䟽,เขียน อักษร ตัวหนังสือ จดหมาย 
有諍,ขัดแย้งกัน
服飾,ประดับตกแต่ง  เสื้อผ้าอาภรณ์ เสื้อผ้าและเครื่องประดับ
東晉,ราชวงศ์จิ้นตะวันออก
某甲,ทับศัพท์ amuka ชื่อของผู้นั้น.. บุคคลหรือสิ่งของดังกล่าว
樂器,เครื่องดนตรี
欲度,ความปรารถนาที่จะคุ้มครองรักษา
云何,กล่าวว่าอย่างไร
正業,สัมมากัมมันตะ สัมยักกรรมานตะ การงานชอบ 
歸依,ขอถึง...ว่าเป็นสรณะ
殘殺,ฆ่าอย่างโหดเหี้ยม.สังหารหมู่.เชือด
水性,สัตว์น้ำ ธรรมชาติในน้ำ
交遊,คบเป็นมิตร
沙彌,สามเณร
法服,ผ้านุ่มห่มแห่งธรรม ผ้าศักดิ์สิทธิ์ จีวร
洋銅,น้ำทองแดงหลอมเหลง
浣濯,ซักฟอก ซักผ้า
涅槃,นิรวาณ
溫故,เพื่อทบทวนสิ่งที่ได้เรียนรู้มา
人物,มนุษย์และสัตว์ทั้งหลาย
焚燒,เผา ไหม้ โหมะ จุดไฟเผา
無以,อย่าใช้เพื่อ ไม่มีทาง ไม่สามารถทำได้ ไม่มีอะไรที่จะ
無得,ไม่ได้รับอนุญาต ห้าม
無道,ไม่ใช่ธรรม อธรรม ไม่มีทาง ไม่เหมาะสม ผิด
爲人, ทำ.แสวงหา.เพื่อคนอื่น เพื่อมนุษย์
獵者,นายพราน
琴瑟,พิณวางราบ
生像,ชาตรูป รูปิยะ
仰觀,มองขึ้นไป มองขึ้นไปบนท้องฟ้า สังเกตปรากฏการณ์ทางธรรมชาติ ดวงดาว
畜養,เลี้ยงดู เลี้ยงสัตว์
當念,ควรตระหนักรู้
百姓,ชนทั้งปวง ร้อยสกุล หมู่ชนในสกุลทั้ปวง 
盈虛,เพ็ญแรม ข้างขึ้นข้างแรม
知新,ศึกษาสิ่งใหม่เพิ่มเติม
禁閉,ขัดขวาง เพื่อปิด ติดคุก เพื่อล็อค เพื่อควบคุมตัว สังวร สำรวม ระวัง
禍殃,ภัยพิบัติที่ไม่คาดฝัน หายนะ ปัญหา เคราะห์ร้าย
禪思,ฌานสมาธิ ธยานสมาธิ
禽獸,หมู่นกและสัตว์ป่า
種殖,เพื่อเพาะเมล็ด
窮乏,ความยากจนข้นแค้น ยากจนขัดสน ตกที่นั่งลำบาก ขาดแคลน
作福,บุญกริยา
竽笙,ปี่เครื่องเป่าต่าง
箏笛,เครื่องสายต่างๆและขลุ่ย
箜篌,พิณใหญ่
精勤,พยายาม ปลูกฝัง ฝึกฝน
精進,วิริยะ
終身,จนกว่าชีวิตจะหาไม่
綺語,วาจาที่เหลวไหล เพ้อเจ้อ  พูดไร้สาระ
供養,บูชา เลี้ยงดู ดูแล ปรนนิบัติ
繼嗣,ทายาท บุตร วงศ์  สืบสานวงศ์ตระกูล
美色,สีสวย ความงามที่มีเสน่ห์ รูปอันน่าดึงดูดทางเพศ
習弄,ฝึกฝน ฝึกหัด เรียน ซ้อม เล่น
耆年,ผู้แก่เฒ่า ผู้แก่กว่า เถระ
脂粉,เครื่องสำอาง ประทินผิว 
俗服,เสื้อผ้าอันเป็นเครื่องหมายคฤหัสถ์ เสื้อผ้าชาวบ้าน
蔽形,นุ่งห่มคลุมกาย
藏積,เก็บสะสม
虧損,สูญเสีย 
修治,บำรุงรักษา ดูแล
蠱道,เวทมนตร์
衆生,สิ่งมีชีวิตทั้งหลาย
行師,ออกรบ
袈裟,ผ้ากาษายะ
裁割,ตัดชิ้นส่วนของผ้า
誠信,ความจริงและเชื่อถือได้
誦經,สาธยายพระสูตร
調戲,หยอกล้อ ล้อเลียน เกี้ยวพาราสี
論說,สนทนาเจรจา
諷誦,สวดสาธยายพระธรรม
倡妓,สตรีผู้ให้ความบันเทิง นักร้องหญิง นักเต้น
貞潔,พรหมจรรย์ ความบริสุทธิ
販賣,ซื้อขาย ค้าขาย
賃,จ้าง เช่า (ไป/กลับ) คนจ้าง
假借,ร้องขอ ขอยืม
賈作,มีส่วนร่วมในการค้า
起則,เมื่อตื่นขึ้น ลุกขึ้น
偸盜,โจรขโมย
遊獵,ออกล่า
道果,มรรคผล
道行,มรรคปฏิปทา พระสัทธรรมของพระพุทธเจ้า
邪僻,ประพฤติผิด เลวทราม หยาบคาย นอกรีต คนชั่ว
邪色,ภาพอันไม่เหมาะสมเย้ายวน
酒舍,โรงเหล้า
鉤釣,ตกปลา
銖兩,น้ำหนักเบามาก นิดหน่อย จำนวนเล็กน้อย ขนาดเล็กมาก เป็นสำนวน
傷害,ทำร้าย
頂戴,ทูนไว้บนศีรษะ เทิดทูนเอาไว้เหนือเกล้า
風雨,ลมฝน
僕使,กรรมกร บริวาร ข้ารับใช้
馳騁,ให้ม้าวิ่ง ควบม้า
騎乘,ขี่ [ม้าหรือรถม้า รถม้า ยานพาหนะ]
高廣,สูง กว้าง
魚網,ทอดแห่ลงตาข่ายดักปลา
僮客,บ่าวรับใช้
優劣,ข้อดีและข้อเสีย
六情,อินทรีย์หก
六畜,ปศุสัตว์ 6 ประการ
兵仗,ศาสตราวุธ
凶,โชคร้าย
凶嶮,โหดเหี้ยมอันตราย
出家,บรรพชา สละเรือน
出軍,เดินทัพ
利器,ของมีคม อาวุธ เครื่องมือสงครามที่แหลมคม
不同,ไม่เหมือนกัน ต่างกัน แยกกัน
勝負,แพ้ชนะ
勤求,มุ่งมั่นเพื่อ
勸助,ชื่นชมยินดีใน อนุโมทนา
博塞,การพนันการทอดลูกบาศก์  
占相, การดูดวงตามลักษณะใบหน้า ทำนายลักษณะ
取婦,มาเป็นภรรยา รับเอาสตรี
吉,โชคดี
不婬,เว้นจากพฤติกรรมอันมิใช่พรหมจรรย์
和上, อุปาธยาย อุปัชฌาย์
和善,น่ารัก ใจดี (นิสัย) อัธยาศัยดี
嗜味,ติดรส เพลิดเพลินในรสชาติ
嗜酒,นักเลงสุรา
國家,ประเทศ บ้านเมือง
園圃,สวนผักผลไม้
圭合,ปริมาณเล็กน้อย แปลเอาความ
地動,แผ่นดินไหว
坐則,เมื่อนั่ง
坐禪,นั่งสมาธิ
垢穢,กิเลสที่หมักหมม
不盜,เว้นจากการลักทรัพย์
增長,เจริญเติบโต งอกงาม ใหญ่ขึ้น เพิ่มจำนวน
夫士,สัตบุรุษ
失譯,ไม่ทราบผู้แปล
奇技,ศาสตร์ลี้ลับ ไสยศาสตร์
奉持,ระลึกถึง.ทรงจำ.รักษา.ด้วยความเคารพ
女色,ความงามของผู้หญิง
惡色,มีรูปลักษณ์ผิวพรรณทราม
愛念,ที่จะรัก มีจิตรักใคร่ 
愛敬,รักเคารพเชื่อฟัง
慚愧,ละอาย  ละอายและเกรงกลัว หิริโอตัปปะ
憐愍,โปรดอนุเคราะห์ เมตตา กรุณา
所作,สิ่งที่ทำ งานที่ดำเนินการ หน้าที่
所生,ผู้ให้กำเนิด สิ่งที่ผลิตขึ้น สิ่งที่ให้มีขึ้น
捨財,สละเงินทอง
摴蒱,การเล่นการพนันขันต่อด้วยการเดินเบี้ย ทอดลูกบาศก์
放逸,ประมาท เลินเล่อ
不應,ไม่ควร พึงไม่ ไม่เกี่ยวข้องด้วย ไม่ถูก ไม่มีเหตุผล
教詔,สั่งการ
教誨,ตักเตือน แนะนำ สั่งสอน
散亂,ถูกรบกวน กระจัดกระจาย ฟุ้งซ่าน กังวล
早起,ตื่นเช้า
晚臥,นอนดึก
不生,ไม่เกิด
東方,ทิศตะวันออก
果蓏,ผลไม้ ต้นไม้และพันธุ์พืช
柔軟,อ่อนช้อย อ่อนหวาน
根本,มูลราก
樂偷,ยินดีในการลักขโมย
樂殺,ยินดีในการฆ่า
樂盜,ยินดีในการลักขโมย
不盡,ไม่มีที่สิ้นสุด ไม่รู้จักเหนื่อย ยังไม่เสร็จสิ้น ไม่สมบูรณ์
欺誑,หลอกลวงให้เสียประโยชน์ 
沽酒,ขายสุราเมรัยของมึนเมา
減少,ลดลง น้อยลง ให้ผลผลิตตกต่ำ
無邊,ไม่จำกัด.ไม่สิ้นสุด.ไร้ขอบเขต
熱惱,ทรมาน
營之,จัดการให้สำเร็จ.  ทำงานกิจ ธุระ. กำลังดำเนินการอยู่
父母,บิดามารดา
狂亂,บ้าสติไม่สมประกอบ
獲得,เพื่อให้ได้ ที่จะได้รับ รับ คว้า
現世,โลกปัจจุบัน ชีวิตนี้
之具,ด้วยสิ่งของ
瓔珞,แก้วแหวนกำไลสายสร้อย
盡心,ตั้งใจอย่างสุดความสามารถ ด้วยสุดจิต สุดใจ
眷屬,ครอบครัว ญาติพี่น้อง 
瞻視,ต้อนรับ ดูแล
短命,อายุสั้น
禮拜,กราบไหว้
種種,ต่างๆ อื่นๆ นานา หลากหลาย
罪過,ผิดพลาด ความผิด เป็นโทษ
羅網,อวนแหตาข่าย
今身,ร่างกายปัจจุบัน
能爲,สามารถกระทำ นำมาซึ่ง ทำให้เกิดขึ้น นำไปสู่ ถึง
臭爛,เสื่อมสลาย เน่าเปื่อย
至心,ใส่ใจ
與之,เสนอ มอบให้
若言,หากพูด.ตอบ.กล่าว.ว่า
任力,ใช้กำลังแรงงาน พึ่งกำลังของตน พยายามให้ดีที่สุด ตามความสามารถ
苦惱,ทุกข์ทรมาน ทุกขเวทนา
苦楚,ทุกข์์เจ็บปวดทรมาน
萬姓,หมื่นสกุล คนทั้งโลก
藍染,ย้อมคราม บางว่าย้อมไหม
西方,ทิศตะวันตก
諮啓,ปรึกษาและแจ้ง
諮啟,ปรึกษาและแจ้ง
資產,ทรัพย์สิน ความมั่งคั่ง อุปโภค
賓客,แขก อาคันตุกะ ผู้มาเยี่ยม
身心,กายใจ
軟言,วาจานุ่มนวล
供給,อุปการะ
速教,กระตือรือร้นที่จะสั่งสอน 
邪婬,ประพฤติผิดในกาม
酒肆,โรงเหล้า
釀皮,ฟอกหนัง
食噉,ด้วยการเคี้ยวการกิน เคี้ยวอาหาร
飢渇,หิวกระหาย
飢渴,หิวกระหาย
飲酒,ดื่มสุราเมรัย
淸旦,เช้าตรู่
清旦,เช้าตรู่
賊難,เวลาเกิดโจรภัย. ความทุกข์.ประสบภัย.จากการโจรกรรม
信用,เชื่อถือศรัทธา
衰老,วัยแก่เฒ่าชรา
寒時,เวลาหนาว
熱時,เวลาร้อน
飢時,เวลาหิว
渴時,เวลากระหาย
清旦,เวลาเช้าตรู่
暮時,เวลาค่ำมืด
修善,ปลูกฝังความดีงาม กุศลกิจ 
懅時,เวลาไม่สบายใจ ตื่นตระหนก
作時,เวลาทำงาน
得時,เวลาได้มา
怖時,เวลากลัว
喜時,เวลาดีใจ
賊難,เวลาเกิดโจรภัย
穀貴,เวลากันดารอาหาร อาหารแพง
病苦,เวลาเจ็บป่วย
壯少,เวลาหนุ่มสาว
富時,เวลาร่ำรวย
貧時,เวลายากจน
世事,กิจการ.วิชาชีพ.ทางโลก
寄付,ไว้กับ สนับสนุน บริจาค เป็นที่พึ่ง
邪見,มีความเห็นผิด มิจฉาทิฏฐิ
口軟,ปากหวาน พูดดี
心惡,ใจร้าย ทราม อกุศล คิดชั่ว
承事,อุปจาระ บูชาและการปรนนิบัติ รับใช้ เชื่อฟัง ปฏิบัติศาสนกิจ
智者,บัณฑิต ผู้รู้
羯磨,กรรม กรรมัน
默然,จงเงียบ
和合,พร้อมเพรียง สามัคคี เป็นหนึ่งเดียว
莊嚴,อลังการ วยุหะ  เคร่งขรึม น่าเคารพ  อย่างมีเกียรติพิธีการ
丈夫,ชายฉกรรจ์
僮僕,บ่าวรับใช้
諦聽,จงตั้งใจฟังให้ดี
成就,สำเร็จแล้ว
五欲,กามคุณ ๕ 
爾時,ในเวลานั้น ขณะนั้น สมัยนั้น
三歸,ตรีศรณะ
正覺,ตรัสรู้อภิสัมโพธิ สัมยักสัมพุทธเจ้า
儘教,สั่งสอนจนหมดสิ้น
重法,ครุธรรม
授戒,ให้ศีล บวชให้
天女,เทพเทวี เทพกันยา
蟻子,มดตัวน้อย
尚不,ยังไม่  นอกจากนี้ยังไม่
煖法,อุษมคตธรรม ธรรมร้อน (ศัพมหายาน)
破戒,ทุศีล ล่วงละเมิดศีล
莊嚴,เครื่องอันอลังการ วิจิตร
微妙,ละเอียดอ่อน ลึกซึ้ง มหัศจรรย์ ยอดเยี่ยม
甘露,อมฤต
墮落,ตกต่ำ
兄弟,พี่น้อง
不淨,ไม่บริสุทธิ์
不起,ไม่ตื่นขึ้น ไม่เกิด ไม่กระจ่างแจ้ง
耽樂,เสพติด หมกหมุ่นอยู่
憍慢,อภิมานะ ความเย่อหยิ่ง ความสำคัญตัว ความถือตัว.
內外,ภายในและภายนอก หรือกายใจ
招提,เขตอาราม 4ทิศ ของสงฆ์ จตุรทิศ
猫狸,จำพวกแมวและหมาจิ้งจอก
作淨,วิกัลปะ
六博,การเพนันชิ้นไม้ ๖ อัน
鉢盂,บาตร
錫杖,ไม้ขักขระ
儲畜,เก็บรักษา สังคระหะ
斗秤,ตวงชั่ง
市易,ธุรกิจค้าขาย
六方,ทิศหก
行欲,เสพสังวาส กามกิจ
商估,พ่อค้า วานิชย์ พานิชย์
果苽,ผลไม้ฟักแตง(คำจริงคือ มะตูม ต้นธูป แต่อาจจะเขียนผิด)
道路,ทาง ถนน
美好,ความงาม อันประณีต
選擇,เลือกส่วนที่ดี
付囑,ขอ ส่ง สั่ง บอก
淸淨,วิศุทธิ
蓮花,ปัทมา
纏繞,ล้อมรอบ รุมเร้า พร้อมด้วย
上方,ทิศเบื้ื้องบน
利益,ประสิทธิภาพ ประโยชน์ กำไร สวัสดิภาพ
深信,ศรัทธาหยั่งลึก
悲心,กรุณาจิต
輕言,กล่าวดูถูก  กล่าวถ่อมตน
菩提,โพธิ อภิสัมโพธิ
勝己,ดีกว่าตัว
堅固,หนักแน่น
勤修,พยายามฝึกฝนพัฒนา 
造作,ทำ กริยา กิจ
善法,กุศลธรรม
定當,กำหนดรู้ได้
北方,ทิศเหนือ
惡法,อกุศลธรรม
眾生,สัตว์ทั้งหลาย
悋惜,ตระหนี่ เห็นแก่ตัว หวงแหน ไม่เต็มใจ
身苦,ทุกข์กาย
心苦,ทุกข์ใจ
時節,กำหนด เวลา รอคอยเวลา
南方,ทิศใต้
相續,ต่อเนื่อง
斷絕,ขาดสาย
毫末,บางเพียงเส้นผม
過咎,โทษ บาป
緣覺,ปรัตเยก ปัจเจกพุทธเจ้า
即是,ได้แก่ คือ 
受持,สมาทาน
受行,เพื่อรับและนำไปปฏิบัติ
上族,ชาติตระกูลดี
呵責,ตำหนิ วิจารณ์
問訊,สัมโมทนีย สนทนาปราศรัย พอเป็นที่บันเทิงใจ  พอให้ระลึกถึงกันไปแล้ว  ถามถึงทุกข์สุข
善友,กัลยาณมิตร เพื่อนที่ดี
喪失,เสีย หาย ตาย
嚴師,ครูอาจารย์ผู้เข้มงวด ผู้เชี่ยวชาญ
嚴身,สำหรับตกแต่งกาย
下方,ทิศเบื้องล่าง
國主,ผู้ปกครองบ้านเมือง ราชา 
國王,เขตที่ประทับของพระราชา พระราชา ราชอาณาจักร
圍碁,การเล่นหมากกระดานต่างๆ หมากล้อม
地獄,นรก
報之,ตอบแทน
壓油,หีบหรือเจียวเอาน้ำมัน
不令,ไม่อนุญาต ไม่ปล่อยให้
多聞,พหูสูตร
失時,เวลาสูญเสีย .เสียเวลา เสียโอกาส พลาดโอกาส ผิดเวลา
妄語,กล่าวคำอันเป็นเท็จ
妬嫉,อิจฉาริษยา
妻妾,ภรรยาคู่ครอง ภรรยาและสนม
妻子,ภรรยา
婬女,โรงโสเภณี นางคณิกา ซ่อง
不依,ไม่พึ่งพา อาศัย ยึดติด
將付,จักส่ง
尊重,บูชายิ่ง นอบน้อม
師長,ครูอาจารย์
常作,ทำกิจ การ งาน อย่างสม่ำเสมอ
怖畏,ภัยความกลัว
悉皆,ทั้งสิ้นทั้งปวง
惡力,มีกําลังน้อย(ทุรพล) อำนาจน้อย
惡名,เกียรติยศเสื่อมเสีย ได้รับความอับอาย
惡業,อกุศลกรรม
禁戒,สิกขาบท ศีลพรต
如來,พระตถาคตเจ้า
正法,พระสัทธรรม
兩舌,ส่อเสียด พูดให้ทะเลาะกัน
共宿,นอนในสถานที่เดียวกัน รูปแบบ1
同誦,สวดร่วมกันกับ
久住,ให้ตั้งมั่นยาวนาน
大德,ท่านผู้เจริญ
妄作,แสร้งตอบไม่จริง
惱他,สร้างความเดือดร้อน รำคาญให้ผู้อื่น
戒經,ปราติโมกษ์สูตร
毀訾,ดูหมิ่นเหยียดยาม
比丘,ภิกษุ
異語,พูดกลับกลอก กลบเกลื่อน บิดเบือน
種類,ชาติกำเนิดและสกุล
自手,ด้วยมือตน
無崖,สุดจะหยั่งถึง. ไม่มีจำกัด.
麁惡,ชั่วหยาบ
臥具,เสนาสนะ
坐褥,เครืองปูลาด
房舍,วิหารอันเป็นที่พัก
在中,ที่จะนอน หรือ อยู่ภายใน
臥具,ที่จะพัก. นอนลง. เตียง ห้องนอน
從彼,จากนั้น
先知,รู้ล่วงหน้า รู้ก่อนแล้ว
住處,ที่อยู่อาศัย
後來,หลังจากนั้น มาหลัง
諸佛,พระพุทธเจ้าทั้งหลาย
止宿,หยุดพักค้างคืน
中間,ระหว่างกลาง
念言,คิดเป็นคำพูด คำนึงคิดว่า
因緣,เหตุปัจจัย เหตุจำเป็น เหมาะสม
威儀,ความประพฤติ อิริยาบถ พฤติกรรมที่เหมาะ มารยาท อาจาระ
非餘,ไม่ใช่อย่างอื่นนอกจาก
牽出,ดึง ลาก ฉุดกระชากออกไป
重閣,ชั้นลอย หลายชั้น
戶扉,ประตู แผงกั้น
窓牖,ช่องผนัง บานหน้าต่าง 
覆苫,มุงหลังคา มุงหญ้า
指授,นำ  ชี้นำ ถ่ายทอด สอน สั่ง
莊飾,เพื่อประดับตกแต่ง.
教授,แนะนำ สั่งสอน (ธรรม)
日沒,ตะวันตกดิน
眾集,ผู้มาประชุมทั้งหลาย
乃至,จนถึง แม้กระทั่ง
如是,เช่นนี้
飲食,อามิส กินดื่ม อาหารเครื่องดืม
貿易,แลกเปลี่ยน ค้าขาย
屏處,สถานที่ลับ
聚落,หมู่บ้าน
恐怖,ภัยอันตราย น่ากลัว
同道,ทางเดียวกัน
餘時,สมัยอื่น เวลาอื่น สถานการณ์ไม่ปกติ
此是,ในลักษณะนี้ ฉะนี้
是時,ณ.เวลานี้.จากนั้น
乘船,โดยสารเรือ ลงเรือ
上水,ทวนน้ำ บนน้ำ
下水,ล่องน้ำ ตามน้ำ
直渡,ข้ามฝาก
讚歎,ยกย่องชมเชย
施主,ทานบดี เจ้าของทาน
沙門,สมณะ
檀越,ทายก แบบทับศัพท์
殷勤,ปวารณา เอาใจใส่ สุภาพ   ด้วยความเต็มใจ  เอาใจใส่อย่างกระตือรือร้น  ห่วงใย จริงใจ ศรัทธา
足食,ห้ามภัต อาหารเพียงพอ.ปริมาณอาหารเพียงพอ•เพื่อให้มีอาหารกินอย่างเพียงพอ
楊枝,ไม้สีฟัน กิ่งหลิ่ว
口中,เข้าปาก ในปาก
擧著,จับวาง
美食,อาหารอันประณีต
外道,นอกศาสนา เดียร์ถีย์
露地,กลางแจ้ง พื้นเปล่า ข้างนอก พื้นที่เปิดโล่ง 
有寶,ครอบครองอัญมณี เกี่ยวกับเรื่องชู้สาว ความสัมพันธ์ฉันชู้สาว
